date,price_mean_lag1,price_std_lag1,price_min_lag1,price_max_lag1,price_neg_frac_lag1,was_negative_lag1,price_roll3_mean,price_roll7_mean,neg_streak_length,ttf_lag1,ttf_return_1d,ttf_return_3d,ttf_roll7_std,co2_lag1,co2_return_1d,brent_return_3d,spark_spread_proxy,wind_mean_t,temp_mean_t,solar_mean_t,precip_sum_t,is_weekend,is_holiday,month_sin,month_cos,dow_sin,dow_cos
2024-08-08,93.32041666666667,28.814778134652972,35.05,149.28,0.0,0.0,91.27708333333335,83.79625,0,35.49800109863281,-0.031405965142185965,-0.031405965142185965,0.9218861659273923,66.18499755859375,-0.021727902553047684,-0.006639689142639238,-4.149584554036451,5.086237508333333,17.426415791666667,213.67630305416665,0.4872694973,0,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2024-08-09,92.60625,36.00422195200953,32.18,197.31,0.0,0.0,90.6351388888889,83.79916666666668,0,36.67599868774414,0.03318489922399315,0.0007367302935314957,0.5289925259314733,67.30500030517578,0.01692230547550433,-0.004296240231076998,-7.667747497558594,8.7124332,17.523578541666666,119.65775852833333,15.910940099,0,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2024-08-10,14.912083333333333,11.78679547820049,-0.8,32.46,0.20833333333333334,1.0,66.94625000000002,72.46005952380952,1,38.45100021362305,0.0483968150667442,0.04916920076004594,0.8691804569456624,68.4000015258789,0.016269240260577078,0.01978914621500172,-89.34991770426433,8.630272733333333,17.276331541666668,205.85431512625,1.267292576,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2024-08-11,9.441249999999998,26.509638659322125,-40.77,48.45,0.2916666666666667,1.0,38.98652777777779,63.09720238095239,2,40.095001220703125,0.04275574101964752,0.1295002529662821,1.528508867643469,68.30000305175781,-0.001461965963308609,0.03748362380027026,-98.06875366210937,7.718660024999999,16.62991716666667,245.17077476541667,0.103794612109,1,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2024-08-12,42.3875,59.744048148166485,-59.96,137.18,0.2916666666666667,1.0,22.246944444444456,61.88261904761905,3,40.39599990844727,0.0075071375129107665,0.1014287641455891,1.8990038132208606,67.45500183105469,-0.012371906046077075,0.04157950007317157,-65.38650054931642,2.86147512875,16.377685625,257.8127235079167,0.004264024581,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2024-08-13,91.53750000000001,57.87986090019643,6.98,224.84,0.0,0.0,47.78875000000002,61.454821428571435,0,40.39599990844727,0.0,0.050583851759859355,2.0512238204458773,67.45500183105469,0.0,0.016979468913115747,-16.236500549316414,6.212287233333334,18.821678145833335,218.85835457458333,0.79912712685,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2024-08-14,90.80291666666666,41.80648238472185,38.21,192.84,0.0,0.0,74.90930555555558,62.1439880952381,0,40.39599990844727,0.0,0.0075071375129107665,2.0347605252894883,67.45500183105469,0.0,0.00631632108222524,-16.97108388264976,3.1423169333333334,19.311787833333334,161.34455679729166,3.3027759445,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2024-08-15,109.56416666666667,33.119300811337844,72.85,218.92,0.0,0.0,97.30152777777779,64.46452380952381,0,39.65800094604492,-0.018269109913727544,-0.018269109913727544,1.404526121114668,69.84500122070312,0.03543101808275595,0.033140839421077706,2.3101642862955707,4.67278505,19.103060583333335,217.72583548667146,1.189155463135,0,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2024-08-16,81.62,47.10930453650365,-0.04,160.3,0.041666666666666664,1.0,93.99569444444445,62.89505952380953,1,39.47999954223633,-0.004488410902273365,-0.0226755215438893,0.7169923953391847,68.83499908447266,-0.014460621641897653,0.012929936378935913,-24.873998718261717,4.0348333625,17.191047833333332,183.211656234625,7.15062559067,0,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2024-08-17,108.44749999999999,50.927447903856326,47.57,243.12,0.0,0.0,99.87722222222224,76.2572619047619,0,38.96699905395508,-0.012993933491119547,-0.03537481081619109,0.5598246150345263,69.00499725341797,0.0024696472899883304,0.0012553159618879928,2.9115029907226457,4.298969470833334,16.1219355625,197.95322271416669,0.2362544709,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2024-08-18,93.555,32.242580407038574,39.35,149.18,0.0,0.0,94.54083333333335,88.2735119047619,0,39.60100173950195,0.016270246643038,-0.001437268777629952,0.5641150142935942,69.11000061035156,0.001521677575726521,-0.015309867430236435,-13.291003723144527,4.811298254166666,16.207525937499998,178.21420581695835,0.5624386017,1,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2024-08-19,84.23916666666666,26.89705283947064,17.72,111.88,0.0,0.0,95.4138888888889,94.25232142857143,0,39.64400100708008,0.0010858126231496623,0.004154039177946212,0.5100418880607146,69.76499938964844,0.009477626588224375,-0.012517066621281714,-22.95483510335287,4.190325883333333,16.278934312500002,196.69471635339585,0.078846246277,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2024-08-20,107.10416666666667,36.000778483933864,69.12,203.83,0.0,0.0,94.96611111111115,96.47613095238094,0,39.64400100708008,0.0,0.01737372570537432,0.41848658590190274,69.76499938964844,0.0,-0.001003031957271583,-0.08983510335286127,6.468769641666667,18.151387583333335,184.0274895400048,6.258885049618,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2024-08-21,70.86125,38.018048724314454,18.22,145.08,0.0,0.0,87.4015277777778,93.62732142857143,0,39.64400100708008,0.0,0.0010858126231496623,0.2513774738542388,69.76499938964844,0.0,-0.016781843472202906,-36.332751770019534,6.541199620833333,16.016114666666667,182.03273029166667,11.666450640999999,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2024-08-22,33.807916666666664,30.62475937497897,-12.64,77.95,0.25,1.0,70.59111111111113,82.80499999999999,1,39.845001220703125,0.005070129364267428,0.005070129364267428,0.2771390685232293,70.2750015258789,0.007310286543285471,-0.025351363395203164,-73.99208638509114,8.049114004166666,16.621654395833335,70.51778246666667,5.563873519,0,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2024-08-23,24.776666666666667,22.953738478621027,-4.35,66.59,0.20833333333333334,1.0,43.14861111111113,74.68452380952381,2,37.95700073242188,-0.04738362229740012,-0.04255373402792806,0.6647487800430476,70.3949966430664,0.0017075078560235823,-0.031124540002951062,-79.29533345540366,9.766803870833334,17.031398708333334,76.98445835,6.8180591917,0,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2024-08-24,18.3225,25.01101361748286,-4.13,94.4,0.3333333333333333,1.0,25.635694444444464,61.8095238095238,3,37.0099983215332,-0.02494934775180413,-0.06644139387133163,1.106826705039793,69.81500244140625,-0.008239139559889197,-0.045557194271021784,-83.6234976196289,5.4181652625000005,16.865742875,110.84148048750001,14.61032422885,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2024-08-25,41.1575,43.853127918779855,-12.35,102.81,0.375,1.0,28.085555555555572,54.32416666666666,4,36.58700180053711,-0.01142924993730643,-0.08176682947303282,1.4030387101101391,69.01499938964844,-0.011458898858153432,-0.005665753549544683,-59.62250335693359,7.756671775,15.829840249999998,191.07396513749998,4.7325782355,1,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2024-08-26,20.592083333333335,45.12286280418085,-20.01,119.45,0.625,1.0,26.69069444444446,45.23172619047619,5,36.86299896240234,0.0075435851062597425,-0.02882213422845814,1.4570277977971728,68.83499908447266,-0.002608133112622757,0.023575126512562106,-80.6679142252604,7.543307170833334,16.137780437500002,155.3837481,5.770215613,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2024-08-27,59.11375,63.21429109283411,1.16,224.28,0.0,0.0,40.2877777777778,38.37595238095238,0,36.86299896240234,0.0,-0.003971882350649492,1.3816866454986358,68.83499908447266,0.0,0.039053168601285826,-42.146247558593736,4.920367508333333,17.214600833333332,177.78025302083333,0.355090854154,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2024-08-28,88.76166666666666,56.21215052519043,1.18,225.0,0.0,0.0,56.155833333333355,40.93315476190476,0,36.86299896240234,0.0,0.0075435851062597425,1.151912136603441,68.83499908447266,0.0,0.023309963661081845,-12.498330891927083,5.222856570833334,19.040580708333334,221.24368820833334,9.169946e-06,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2024-08-29,95.5225,44.63967919570718,8.17,198.89,0.0,0.0,81.1326388888889,49.74952380952381,0,37.65599822998047,0.02151206602552702,0.02151206602552702,0.4969842701157758,68.83499908447266,0.0,0.030498655587083423,-7.323496093750009,5.18497025,19.376338916666665,191.72567920833333,0.4049967535,0,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2024-08-30,112.03125,50.19081574676872,45.25,278.49,0.0,0.0,98.77180555555556,62.21446428571429,0,38.68899917602539,0.027432573682842465,0.04953477104468473,0.7274588302149927,69.05999755859375,0.003268663864511412,0.006707244130690793,7.029252624511717,5.069876983333333,15.664197291666667,175.61010660416665,0.253047693948,0,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2024-08-31,105.79416666666667,21.204557327359502,78.97,151.06,0.0,0.0,104.44930555555557,74.71041666666667,0,38.52000045776367,-0.0043681336261198744,0.04495026291950266,0.8659517271148471,68.34500122070312,-0.010353263295209136,-0.004682297303286065,1.4161652628580725,3.47571655,15.042727083333332,205.6235578333333,0.007317616251,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2024-09-01,77.65583333333333,44.959735118037095,-0.8,148.29,0.08333333333333333,1.0,98.49375000000002,79.9244642857143,1,38.60100173950195,0.0021028369879458886,0.025095696673607337,0.8720226138748284,68.6500015258789,0.004462657103346368,-0.01829789829528994,-27.006170756022136,3.4602341125000002,15.670880645833334,161.64320172916666,0.0015741739760000001,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2024-09-02,63.145,44.041559128109704,-5.11,131.6,0.20833333333333334,1.0,82.19833333333337,86.00345238095238,2,39.823001861572266,0.03165721268885591,0.029310726813775778,1.079070922337371,67.51499938964844,-0.016533169861658426,-0.009428032322161273,-43.507003479003906,4.730497245833333,16.851604416666667,169.07391581041665,0.807924155068,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2024-09-03,114.18833333333333,41.477053233414935,72.91,255.4,0.0,0.0,84.99638888888892,93.87125,0,39.823001861572266,0.0,0.033826619634579336,1.072914165648728,67.51499938964844,0.0,0.0019072030892401948,7.5363298543294235,4.888225066666666,18.83025604166667,146.37319643333333,5.346554943,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2024-09-04,133.34083333333334,71.80277334577632,82.69,340.0,0.0,0.0,103.55805555555558,100.2397023809524,0,39.823001861572266,0.0,0.03165721268885591,0.8489262001824023,67.51499938964844,0.0,-0.014260687450992071,26.688829854329427,3.007431754166667,19.229370125,124.50371733395833,3.499627119,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2024-09-05,124.16791666666666,47.26466719481089,89.2,303.0,0.0,0.0,123.89902777777779,104.33190476190475,0,39.823001861572266,0.0,0.0,0.653763855599379,68.11000061035156,0.0088128745624243,0.0,17.2779126993815,6.491157762499999,20.63342025,197.474292941125,0.0032522740399999997,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2024-09-06,40.47958333333333,31.235499798225216,-2.04,90.0,0.20833333333333334,1.0,99.32944444444446,94.11023809523809,1,37.19300079345703,-0.0660422606326192,-0.0660422606326192,1.025646907132822,65.90499877929688,-0.032374127313097745,-0.06408633066220626,-60.26841776529948,6.558427395833333,20.317721,195.44596370122918,0.0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2024-09-07,43.247083333333336,30.703671424591473,12.48,102.3,0.0,0.0,69.29819444444446,85.17494047619047,0,35.79800033569336,-0.0375070692873235,-0.1010722782745036,1.620028061271299,64.8550033569336,-0.015931954203952214,-0.0774112419704982,-54.29091868082682,4.745848925,19.774777708333335,176.96745104419747,4.5849729e-05,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2024-09-08,77.88291666666667,43.13502818291162,0.44,150.4,0.0,0.0,53.869861111111135,85.20738095238094,0,36.19499969482422,0.011089987021845493,-0.0911031815069907,1.8785722254099606,64.13999938964844,-0.011024653924541328,-0.07753807580868188,-20.16308247884114,4.054614670833334,20.458952583333332,156.72492835,0.696163906635,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2024-09-09,68.635,43.65432913439299,0.01,128.12,0.0,0.0,63.25500000000003,85.99166666666666,0,36.479000091552734,0.007846398649621333,-0.019197179218459426,1.8679038814920872,64.18499755859375,0.0007015617301764365,-0.03647460937500002,-29.996999206542966,4.794507558333334,16.90805825,52.806376656666664,12.429445011,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2024-09-10,86.34083333333332,38.34324235191869,1.91,159.57,0.0,0.0,77.61958333333335,82.01345238095239,0,36.479000091552734,0.0,0.01902340213065945,1.7078066227530746,64.18499755859375,0.0,-0.022558451973746507,-12.29116587320965,8.849981529166667,14.344787708333333,99.39449051041667,9.3429487081,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2024-09-11,18.25375,19.13507678549936,-0.16,67.59,0.125,1.0,57.74319444444446,65.57244047619048,1,36.479000091552734,0.0,0.007846398649621333,1.3459752065918231,64.18499755859375,0.0,-0.02242405871600306,-80.37824920654298,6.446299608333334,12.105334020833332,143.32212810208333,4.060026902,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2024-09-12,67.7975,38.256664011703215,16.8,126.31,0.0,0.0,57.464027777777794,57.51952380952381,0,37.33300018310547,0.0234107319117689,0.0234107319117689,0.5372128377493586,64.2249984741211,0.000623212854231614,0.01097662265825039,-32.55849975585937,4.634710425000001,12.122372875000002,146.13765761875,3.3438450543,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2024-09-13,112.76875,54.166099482537724,78.23,300.01,0.0,0.0,66.27333333333335,67.84654761904763,0,35.28200149536133,-0.054937955098296465,-0.032813360925114554,0.6405895783634038,63.52000045776367,-0.01097700324028028,-0.026315721663873748,16.79674682617187,6.1379096833333335,11.9752985625,160.99195441875,0.08163696576,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2024-09-14,77.51583333333333,27.322899762823035,19.01,132.24,0.0,0.0,86.02736111111113,72.74208333333333,0,36.141998291015625,0.02437494357476755,-0.009238241171395156,0.6087680825270774,64.04000091552734,0.008186405132497354,-0.006332633882672689,-20.384163614908857,4.523334758333333,12.285380083333335,146.32440555625,0.056960644806,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2024-09-15,55.63333333333333,38.28792574651981,-0.14,126.58,0.08333333333333333,1.0,81.97263888888891,69.56357142857142,1,35.191001892089844,-0.02631277859260439,-0.05737546622317691,0.7507044546086823,63.18999862670898,-0.013272989954194014,0.001809644897544871,-40.02466990152995,2.6028405,13.7894795,112.05213284679166,0.30049605668,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2024-09-16,63.59,43.414548353007795,-0.27,133.16,0.08333333333333333,1.0,65.57972222222224,68.84285714285714,2,35.64799880981445,0.012986186614576845,0.010373485033190244,0.764416392777745,62.52999877929688,-0.010444688427847626,0.03497612492490787,-32.71799713134766,2.29042502125,14.9878375,120.67863510299999,1.26766854817,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2024-09-17,96.79583333333333,18.76128597536095,75.37,146.06,0.0,0.0,72.0063888888889,70.33642857142857,0,35.64799880981445,0.0,-0.013668294631179023,0.7564546954986764,62.52999877929688,0.0,0.014162299835094538,0.48783620198567235,2.6756393833333334,14.17115525,118.92079583512499,0.019009296579,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2024-09-18,88.82166666666666,27.919074929652236,25.64,137.52,0.0,0.0,83.06916666666667,80.41755952380952,0,35.64799880981445,0.0,0.012986186614576845,0.7261067638806884,62.52999877929688,0.0,-0.0050020925975474695,-7.486330464681004,3.1167287249999998,14.903504687499998,142.77225475,0.010887781959999999,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2024-09-19,77.60791666666667,41.09815472205499,1.03,141.92,0.0,0.0,87.74180555555557,81.81904761904762,0,34.08100128173828,-0.04395751740332621,-0.04395751740332621,0.6492015605232081,61.7599983215332,-0.01231409679826545,0.015919555647701644,-15.258085225423176,3.5461281041666664,15.660391500000001,153.29523854166666,0.005269662175,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2024-09-20,78.03666666666668,39.52064938150982,4.03,143.24,0.0,0.0,81.48875000000002,76.85732142857144,0,35.547000885009766,0.043015156484179196,-0.0028332004089071106,0.6504541769142475,62.540000915527344,0.012629576023194033,0.02918581650715013,-18.073335469563794,3.3569175125000004,15.691528270833333,137.81314222916666,0.016924662631,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2024-09-21,74.46291666666666,41.16088365544527,0.06,145.72,0.0,0.0,76.70250000000001,76.42119047619049,0,35.244998931884766,-0.008495849033845038,-0.011304978999795545,0.5662704557234918,61.625,-0.014630650817598068,0.02848765393296837,-20.677081197102876,2.9736726333333334,15.376766166666668,153.74133429166667,0.008738957744,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2024-09-22,70.90375,43.46466979178257,-0.43,141.99,0.041666666666666664,1.0,74.46777777777778,78.60267857142857,1,33.08300018310547,-0.06134200068944873,-0.029283209445127856,1.0113489442915402,60.73500061035156,-0.014442180765086188,0.029278312761759073,-19.55625061035156,3.4847544875,15.4613850625,142.64004627083332,0.0093991939482,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2024-09-23,75.815,43.84204364881212,0.01,157.18,0.0,0.0,73.72722222222224,80.34910714285715,0,34.444000244140625,0.041138955158310564,-0.031029358691531117,0.9818948637497275,61.47499847412109,0.01218404307784593,0.010719144480862752,-17.66299987792969,3.0751400291666666,15.391096645833334,130.18261127666668,1.22802381757,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2024-09-24,121.18875000000001,61.44345490402927,76.55,328.39,0.0,0.0,89.30250000000002,83.8338095238095,0,34.444000244140625,0.0,-0.022726591346822533,0.9145376924613596,61.47499847412109,0.0,0.011405245356247207,27.710750122070326,4.7062112916666665,15.768015583333332,77.5033563275,3.44457381,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2024-09-25,86.29791666666667,29.330531203652043,17.16,141.96,0.0,0.0,94.43388888888892,83.47327380952382,0,34.444000244140625,0.0,0.041138955158310564,0.7997572691404378,61.47499847412109,0.0,-0.005208325373311062,-7.180083211263021,7.2010317625,13.449268270833334,106.43541310833332,1.736711243853,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2024-09-26,59.60541666666666,49.040108871001806,16.49,195.42,0.0,0.0,89.03069444444446,80.9014880952381,0,36.21099853515625,0.051300611964088416,0.051300611964088416,1.0058590896554769,61.82500076293945,0.005693408662152288,-0.007920477309848128,-37.54658070882162,3.5151716208333332,12.932278958333333,49.104421209583336,11.97610140826,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2024-09-27,48.861250000000005,26.67749602233574,-0.06,89.0,0.041666666666666664,1.0,64.9215277777778,76.73357142857142,1,35.41299819946289,-0.02203751257835662,0.028132561504295772,0.9898432625444714,61.79999923706055,-0.0004043918410089331,0.009128746471699367,-46.68474609374999,2.25764380375,12.275433854166666,36.75221682279167,12.737937644,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2024-09-28,17.90875,20.80742516141356,-0.59,62.55,0.16666666666666666,1.0,42.125138888888905,68.65440476190477,2,37.31900024414063,0.05382210322724523,0.08346881836087205,1.3903736699951232,63.150001525878906,0.021844697499749932,-0.01382734338616276,-81.98925109863283,8.855911833333334,10.397736833333333,127.390982447375,0.97483855,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2024-09-29,19.813333333333333,17.341787096782873,0.0,46.84,0.0,0.0,28.861111111111125,61.35577380952382,0,37.88999938964844,0.015300494165769063,0.04636715148470971,1.4424124982386395,63.0,-0.0023753210174893846,-0.031123180030684816,-81.16666544596355,5.261985875,11.142228416666667,102.527819568375,0.8338017435,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2024-09-30,55.18833333333333,48.368707694727284,-0.49,167.32,0.125,1.0,30.9701388888889,58.409107142857145,1,38.11399841308594,0.005911824413982414,0.07627143565788264,1.5562337517612825,63.97999954223633,0.015555548289465593,-0.04243707449403111,-46.63166330973307,7.9117896624999995,12.029771145833335,116.54195808333333,0.3468470635,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2024-10-01,25.760833333333334,22.56827282726343,0.07,80.1,0.0,0.0,33.58750000000001,44.77654761904762,0,38.11399841308594,0.0,0.021302772414706572,1.456639150472011,63.97999954223633,0.0,-0.020146960876451847,-76.05916330973307,9.576919458333334,11.9537913125,77.97737035,1.94611609,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2024-10-02,36.48666666666667,17.37776782250107,0.02,58.04,0.0,0.0,39.14527777777779,37.660654761904766,0,38.11399841308594,0.0,0.005911824413982414,1.0864419859226304,63.97999954223633,0.0,0.005307330878643102,-65.33332997639974,6.3636473124999995,10.755317750000001,105.60348915416667,0.116473591324,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2024-10-03,81.35916666666667,24.408440079231795,48.64,130.07,0.0,0.0,47.868888888888904,40.76833333333333,0,39.04399871826172,0.024400491785099065,0.024400491785099065,1.1350835797489927,63.26499938964844,-0.011175369767170484,-0.0029175702149638605,-22.034830525716146,3.47834641875,11.037001291666668,122.71822676666666,0.006085787108,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2024-10-04,73.20708333333333,20.937204347901776,33.98,115.32,0.0,0.0,63.68430555555557,44.24630952380953,0,39.27299880981445,0.00586518028558447,0.030408785354059997,0.6741441392131649,61.82500076293945,-0.0227613789710176,0.021950460238592928,-30.06891459147136,1.9524916308333333,10.3064080125,108.59227700000001,0.0053277382454,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2024-10-05,97.43458333333332,23.29859894633836,72.0,149.02,0.0,0.0,84.00027777777778,55.607142857142854,0,38.617000579833984,-0.01670354314314626,0.013197307752821574,0.5339016851624925,61.06499862670898,-0.012292796228901226,0.026674049449879167,-4.225417277018238,2.974294925,10.892066854166666,92.55352900000001,0.09750097013,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2024-10-06,82.26958333333333,25.598734594942748,38.88,138.07,0.0,0.0,84.30375000000001,64.52946428571428,0,39.9119987487793,0.033534405818704816,0.022231330268730698,0.7000997205324849,60.4900016784668,-0.00941614609306951,0.08151046923701899,-21.750414835611984,4.748086704166667,10.510739645833333,107.97092260416667,0.05543843381,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2024-10-07,50.45333333333334,28.11026606012498,1.79,106.3,0.0,0.0,76.71916666666668,63.85303571428572,0,40.97999954223633,0.02675889023196798,0.043464995904394454,1.0317129830835796,60.13999938964844,-0.005786118021268827,0.06103868464089568,-55.56266550699869,6.817347079166667,11.460948916666666,43.08822433333333,5.368819703,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2024-10-08,72.99374999999999,43.76387122337925,30.15,188.53,0.0,0.0,68.57222222222224,70.60059523809524,0,40.97999954223633,0.0,0.06119063953496995,1.1169524028031217,60.13999938964844,0.0,0.05615698836522509,-33.02224884033204,5.257733404166667,13.106479625,32.298527964583336,5.3129165517,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2024-10-09,86.35708333333334,25.849854507902165,59.67,153.09,0.0,0.0,69.93472222222223,77.72494047619047,0,40.97999954223633,0.0,0.02675889023196798,1.0196041343006634,60.13999938964844,0.0,0.005539813063131005,-19.658915506998696,4.398980720833333,13.092856083333333,57.596798416666665,3.470915984,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2024-10-10,82.47416666666668,24.4879091579403,46.89,127.12,0.0,0.0,80.60833333333335,77.88422619047618,0,40.24399948120117,-0.017959982168291422,-0.017959982168291422,0.9354866217389545,60.04499816894531,-0.0015796678029145195,0.03689938681370886,-22.031831563313794,6.82218122375,11.435359937500001,59.085322902083334,3.4824273657,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2024-10-11,40.697916666666664,17.184527666572286,15.94,84.9,0.0,0.0,69.84305555555558,73.24005952380953,0,38.91899871826172,-0.03292418199037073,-0.05029284643720955,0.997719780767473,58.59999847412109,-0.02406528002146835,-0.011146735586994194,-60.58008015950521,8.432359116666666,9.637564354166667,84.40321531666667,2.222479941,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2024-10-12,66.84666666666666,34.70527771750682,35.09,161.97,0.0,0.0,63.33958333333336,68.87035714285715,0,38.34099960327149,-0.014851335697878998,-0.06439726618944763,1.0685830735489492,60.61000061035156,0.03430037864451707,-0.018834095621089397,-34.07933278401694,7.439763070833333,10.259583874999999,71.84856172708334,1.653539845,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2024-10-13,41.15833333333333,21.58742823893144,-0.01,75.58,0.041666666666666664,1.0,49.5676388888889,62.997321428571425,1,40.292999267578125,0.050911548590404365,0.001217567513384088,1.07003372595655,62.845001220703125,0.03687511281710565,-0.018905211584424375,-64.56566569010417,4.004217633333333,10.497052458333334,68.2575138125,5.433525713,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2024-10-14,17.870416666666667,17.079802330382147,-0.51,54.05,0.20833333333333334,1.0,41.95847222222224,58.342619047619046,2,39.87900161743164,-0.010274679415081645,0.024666690582650252,0.9985607131904297,62.48500061035156,-0.005728388946756313,0.02409951545733313,-86.88158681233723,5.817354920833334,9.424419458333334,86.91600569083333,0.5938915117,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2024-10-15,109.06333333333333,56.55489166300731,34.36,263.27,0.0,0.0,56.030694444444464,63.49541666666668,0,39.87900161743164,0.0,0.04011376933503108,0.8896916216455514,62.48500061035156,0.0,0.032123257059979204,4.311329854329426,2.7934259433333337,8.621602408333333,84.795029128125,0.020519281428,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2024-10-16,89.09833333333334,39.64949560144839,12.8,185.39,0.0,0.0,72.01069444444447,63.887023809523804,0,39.87900161743164,0.0,-0.010274679415081645,0.7268116852260911,62.48500061035156,0.0,-0.004534012637697815,-15.653670145670564,8.6374491,10.244019775,76.25487894141666,0.067072039732,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
