date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1,effective_regime,naive1_h00,naive2_h00,naive1_h01,naive2_h01,naive1_h02,naive2_h02,naive1_h03,naive2_h03,naive1_h04,naive2_h04,naive1_h05,naive2_h05,naive1_h06,naive2_h06,naive1_h07,naive2_h07,naive1_h08,naive2_h08,naive1_h09,naive2_h09,naive1_h10,naive2_h10,naive1_h11,naive2_h11,naive1_h12,naive2_h12,naive1_h13,naive2_h13,naive1_h14,naive2_h14,naive1_h15,naive2_h15,naive1_h16,naive2_h16,naive1_h17,naive2_h17,naive1_h18,naive2_h18,naive1_h19,naive2_h19,naive1_h20,naive2_h20,naive1_h21,naive2_h21,naive1_h22,naive2_h22,naive1_h23,naive2_h23,fold
2025-01-27,35.26,31.51166790872044,26.38,28.958433485021015,14.07,22.91458125902665,10.1,22.243325298895453,21.52,29.848539621909072,33.4,39.32250014356271,51.35,70.16516122387056,60.49,77.01206758620174,38.56,74.36624348005029,40.76,68.36703577589861,36.94,60.08974862763877,34.19,57.669450091740686,35.92,59.51098339215747,39.97,73.74779408424102,47.17,79.65073441507562,50.0,86.72853405781461,54.06,92.21047187982902,54.31,87.63447286481586,50.31,86.20434074324248,45.28,78.28100037866031,40.46,75.47076040150723,38.53,71.04830905695417,37.63,64.7907029556654,38.89,49.04363690964133,0.1333290419895097,0.006898155257556285,0.858232789982547,0.001540036076849775,2,115.79,89.78714285714285,111.3,88.08,106.85,86.28428571428572,105.43,83.48714285714286,103.06,86.10714285714286,99.43,96.2942857142857,105.82,142.44857142857146,108.36,183.92000000000002,118.51,157.36285714285714,105.51,139.44,102.57,122.09857142857143,96.73,114.12714285714287,90.02,109.25714285714287,92.52,113.69142857142856,111.63,136.06142857142856,125.92,165.3242857142857,132.77,209.19571428571427,109.65,181.16714285714286,82.51,141.1357142857143,69.51,116.55142857142857,59.34,102.35428571428574,43.28,93.71857142857142,23.89,79.19571428571429,39.12,80.96285714285715,2
2025-01-28,38.03,37.014924553878686,35.7,39.12127000661942,38.05,37.46863042121017,40.86,40.67136582329208,42.62,47.57240319473713,57.45,70.99080890599691,105.87,88.27010409350035,118.86,101.84909164811258,115.0,95.85260225359778,112.87,88.7262868117278,108.83,85.77068892803118,107.09,82.7068526671205,108.99,88.498549003901,112.71,99.30545340580083,125.17,102.60853482348466,130.28,114.35757950467169,139.72,129.8328411549896,120.5,126.43996079303037,110.14,111.66952121062263,85.4,103.74764566703912,72.09,100.72864021918375,62.02,91.96062965907424,50.84,87.81931115918182,87.72,84.24799784853114,0.025260070407166286,0.1308522268996861,0.8385760862751954,0.005311601439296742,2,35.26,77.76142857142858,26.38,75.19714285714285,14.07,71.95,10.1,68.43714285714286,21.52,70.96142857142857,33.4,77.9642857142857,51.35,110.28714285714284,60.49,130.84857142857143,38.56,121.19999999999997,40.76,111.50714285714285,36.94,100.59285714285716,34.19,93.86857142857141,35.92,89.90428571428572,39.97,91.86857142857143,47.17,103.2042857142857,50.0,115.02142857142856,54.06,133.57571428571427,54.31,121.31428571428572,50.31,106.09857142857143,45.28,91.59142857142858,40.46,83.84857142857143,38.53,77.43571428571428,37.63,64.86,38.89,68.30142857142857,2
2025-01-29,83.39,79.12863925315594,78.16,78.31704681747223,75.64,78.1633096634037,75.81,80.23285037593419,80.47,90.65604131427767,92.86,118.21215085923122,141.42,132.95029882175308,142.54,132.47708544780664,130.45,125.51448839086171,105.05,116.9279425129908,89.25,114.5691555620642,85.0,108.88927741241207,85.53,110.88166447362227,87.67,117.36215008343083,102.75,132.5590241498744,132.3,151.62466251223245,149.57,181.04468281224425,150.09,145.6733428508485,138.64,139.06033835072438,109.16,126.79072478896342,102.92,118.20876193240261,107.11,112.58447290018775,99.33,96.30400721605707,85.15,100.71288761456206,0.006951818924425916,0.7799958906223826,0.024198969155848328,0.18885334904278886,1,38.03,65.8157142857143,35.7,63.629999999999995,38.05,61.120000000000005,40.86,58.34714285714286,42.62,61.82142857142857,57.45,70.89,105.87,101.78999999999999,118.86,117.9,115.0,107.58142857142856,112.87,99.33857142857143,108.83,93.06857142857142,107.09,88.10428571428572,108.99,85.07000000000001,112.71,86.53428571428572,125.17,96.30999999999999,130.28,104.72,139.72,113.17571428571429,120.5,103.67714285714285,110.14,93.27,85.4,78.8142857142857,72.09,71.97714285714285,62.02,66.49571428571427,50.84,56.451428571428565,87.72,65.56285714285714,2
2025-01-30,83.89,83.4850670419426,80.0,79.1412743411005,76.19,77.81502119316325,76.32,80.75059856960668,94.52,86.6366355646969,112.51,106.57928129568688,130.09,126.61300159653432,143.92,132.04795378808063,138.27,122.64958704733091,125.01,113.23387144788781,107.39,105.64594072264532,107.69,98.08850835303278,109.57,93.9795656886708,123.39,105.45803897540236,140.74,114.45252507849936,146.03,125.4709838241006,172.86,145.0469052448342,166.46,137.77867895015348,152.09,127.16669688578025,140.71,113.40547320491049,126.07,110.36006775531446,119.23,103.88992685300998,109.85,98.41669459093619,107.88,94.68498573033443,0.008744121105178184,0.4619717585684207,0.4482265837035271,0.08105752923744222,1,83.39,63.224285714285706,78.16,59.79285714285714,75.64,57.08857142857143,75.81,55.78428571428572,80.47,57.96714285714285,92.86,65.72285714285714,141.42,94.06857142857142,142.54,104.17714285714285,130.45,97.72999999999999,105.05,88.76571428571427,89.25,81.11285714285714,85.0,76.67571428571429,85.53,73.00285714285714,87.67,73.35571428571428,102.75,83.03571428571429,132.3,95.18571428571428,149.57,104.68714285714285,150.09,99.34285714285714,138.64,89.20714285714287,109.16,75.19571428571429,102.92,68.42571428571428,107.11,63.49857142857143,99.33,54.48,85.15,61.61285714285714,2
2025-01-31,94.94,104.38645609487018,94.9,99.65164823678947,93.7,98.09573573624218,81.43,102.7060463890644,74.38,102.83643049852655,104.02,119.51550660615558,153.98,138.47431908594697,163.7,149.49558985958944,154.82,138.9934633842884,130.1,124.29361689793431,126.2,116.33847904774791,120.06,110.36670368573226,121.19,111.17966763945815,119.76,118.47336909596532,149.87,130.63372461146963,168.26,143.2492336304071,185.26,152.81109363885543,184.48,141.59216039559104,178.99,139.96913298265596,162.66,135.09486311275484,152.7,130.5155965856189,144.31,129.69301394799265,131.41,112.80939669626008,136.93,113.83411653485318,0.0040421386696781435,0.8557065147333532,0.021784164339558477,0.11846711918346346,1,83.89,59.65428571428571,80.0,56.13857142857143,76.19,53.685714285714276,76.32,52.74571428571428,94.52,57.18285714285714,112.51,66.59428571428572,130.09,93.13857142857144,143.92,102.01857142857143,138.27,95.28,125.01,87.91857142857144,107.39,79.86857142857143,107.69,78.52428571428572,109.57,76.73285714285716,123.39,80.64714285714287,140.74,93.48428571428573,146.03,104.09142857142858,172.86,116.3542857142857,166.46,110.96714285714286,152.09,99.80857142857143,140.71,85.98714285714286,126.07,78.23285714285714,119.23,72.53857142857143,109.85,63.80714285714286,107.88,71.69857142857143,2
2025-02-01,128.91,125.0512765286519,124.24,124.24276034878298,119.12,123.99213224616656,110.46,118.402841108199,99.41,122.87153941704874,116.4,132.9861599748133,125.46,168.36161444968513,147.65,180.01194617870829,142.44,168.61556884435782,128.4,149.2599031672489,120.08,131.02059225400282,110.29,115.29690603069892,103.4,111.86926123724261,113.7,128.63913468916957,128.1,149.2442516331317,152.11,168.28543697807623,166.35,179.6939530360332,167.51,173.98000476122306,162.98,157.7367417555042,155.95,139.52066420873746,145.24,140.2007569186622,141.73,140.03255066938132,131.74,125.52291414924747,133.26,118.88788444024564,0.002280406503578981,0.898134817896007,0.009993231824511397,0.08959152519192702,1,94.94,67.50285714285714,94.9,63.76142857142856,93.7,61.67999999999999,81.43,59.220000000000006,74.38,62.54,104.02,75.63857142857144,153.98,105.09571428571428,163.7,113.96714285714286,154.82,108.89285714285714,130.1,99.78142857142858,126.2,91.92142857142858,120.06,90.36857142857141,121.19,90.45714285714287,119.76,94.44428571428571,149.87,111.55285714285715,168.26,125.27142857142856,185.26,138.97714285714287,184.48,133.22714285714287,178.99,122.43285714285716,162.66,106.21000000000001,152.7,97.18999999999998,144.31,91.28285714285714,131.41,81.13428571428571,136.93,88.84285714285713,2
2025-02-02,126.91,122.70203923428325,122.99,122.1636156697594,120.66,121.27672483009887,122.34,122.1796642199435,123.41,126.0481222719668,128.09,134.11493987442245,135.9,141.44757697906905,137.3,159.43033179122773,137.7,153.96574280728885,130.04,136.3221864171652,129.33,129.66521933702134,122.24,117.63165482646913,111.88,116.16814881907435,116.42,123.54070266645807,127.97,133.5703256421078,151.21,145.48873347154088,164.03,150.1289975972119,172.49,153.61130345266218,173.95,147.5241614188076,165.06,144.15048639081616,145.93,136.6533292339195,123.15,130.52507052592404,121.7,118.15316048623325,125.3,120.44588808217667,0.0036380934462770425,0.7847456052451355,0.01617548410111611,0.1954407875135726,1,128.91,82.88714285714286,124.24,78.66857142857143,119.12,74.80285714285712,110.46,71.48714285714286,99.41,73.71142857142857,116.4,88.01,125.46,116.28428571428572,147.65,126.50285714285712,142.44,119.72142857142856,128.4,106.8142857142857,120.08,98.75142857142858,110.29,94.43571428571428,103.4,93.51714285714286,113.7,98.53142857142858,128.1,115.06142857142858,152.11,129.27142857142857,166.35,142.9414285714286,167.51,136.14285714285717,162.98,125.0942857142857,155.95,109.81000000000002,145.24,99.83142857142856,141.73,93.74428571428572,131.74,83.52714285714285,133.26,89.85000000000001,2
2025-02-03,126.63,120.18223108087147,124.72,119.87373666195954,120.04,126.35120300247021,110.91,127.85499846942997,116.9,131.4782234465637,159.18,157.89826717571805,207.88,168.76821827004548,243.23,181.1361662916705,178.04,162.5274035802736,149.95,143.53871545628127,126.05,136.4526286467111,117.27,124.97808591362791,115.29,123.97687542736534,124.18,129.36245304320866,144.74,135.55807420068362,170.71,152.0721079245438,216.0,161.94292843743054,200.73,157.49085283763483,200.79,151.75788071735624,167.15,143.43793244596267,143.58,138.58367075014974,122.16,128.92143949544285,93.51,120.95864345080342,118.67,124.46740792916482,0.001955024127267213,0.9754988608351891,0.004383931646703646,0.018162244273208956,1,126.91,84.47571428571428,122.99,80.33857142857143,120.66,76.77571428571427,122.34,73.90285714285713,123.41,76.61857142857141,128.09,92.10428571428572,135.9,120.58142857142857,137.3,130.63714285714286,137.7,122.46285714285715,130.04,110.31857142857142,129.33,102.57428571428571,122.24,98.08000000000001,111.88,96.64,116.42,101.94571428571429,127.97,117.3957142857143,151.21,132.8842857142857,164.03,147.40714285714287,172.49,145.12,173.95,138.15714285714284,165.06,123.46000000000001,145.93,112.20142857142858,123.15,105.15428571428572,121.7,97.5,125.3,102.16142857142856,2
2025-02-04,120.57,106.7152359430152,110.31,104.33758689229087,97.5,104.91166651787728,77.69,99.54816056308117,80.53,104.49282632290844,106.58,122.09417662089025,155.2,143.77675816014116,197.32,147.34982260296587,150.6,137.77781006406497,134.72,119.16599935221636,112.92,111.8980659934307,97.34,103.24275732928714,86.06,101.9558052419921,78.27,103.48024891223183,80.76,104.04746914278518,95.41,113.10063532389682,99.91,114.1530025276372,98.97,111.2107398288165,86.07,100.40349249256013,75.48,91.64844482823553,67.93,79.06225645365829,65.05,79.95949962224827,52.79,71.25447992144701,59.46,66.76347831410285,0.005142508576346876,0.5369982675152069,0.4343986610377575,0.023460538780824523,1,126.63,97.52857142857142,124.72,94.38714285714286,120.04,91.91428571428571,110.91,88.30428571428571,116.9,90.24428571428571,159.18,110.07285714285715,207.88,142.94285714285715,243.23,156.74285714285716,178.04,142.38857142857142,149.95,125.91714285714284,126.05,115.30428571428571,117.27,109.94857142857143,115.29,107.97857142857141,124.18,113.97571428571428,144.74,131.33428571428573,170.71,150.12857142857143,216.0,170.54142857142855,200.73,166.03714285714287,200.79,159.6542857142857,167.15,140.86999999999998,143.58,126.93285714285716,122.16,117.10142857142856,93.51,105.48285714285714,118.67,113.55857142857143,2
2025-02-05,58.42,55.01844676723559,58.78,50.78767774309903,58.49,50.23491553874537,61.54,51.375748853126396,75.93,65.73881732604879,87.06,80.45732378445923,98.77,98.68454195803301,107.52,107.71584654401639,100.39,110.60769161480593,88.0,99.08247592774977,68.68,93.40397214977321,68.11,92.06653401405488,68.32,92.70989809873672,82.68,99.30451807032341,93.9,102.74547416608914,108.62,117.94940904807208,130.44,144.85120757807388,138.5,139.8874521728783,137.66,129.30488093782813,122.43,115.58253427185062,115.79,106.38442740602942,106.69,102.21224029047086,91.28,100.49496388923197,109.44,95.41466321675816,0.013063990726385902,0.2733101638535233,0.699629147014914,0.013996759069458704,2,120.57,109.32000000000001,110.31,105.04571428571428,97.5,100.40714285714284,77.69,93.5657142857143,80.53,95.65999999999998,106.58,117.09142857142857,155.2,149.99,197.32,167.95142857142855,150.6,147.4742857142857,134.72,129.03857142857143,112.92,115.88857142857141,97.34,108.55571428571429,86.06,104.70285714285713,78.27,109.05571428571427,80.76,124.99000000000001,95.41,145.14714285714288,99.91,164.8542857142857,98.97,162.96142857142857,86.07,156.21571428571428,75.48,139.45285714285714,67.93,126.33857142857144,65.05,117.5342857142857,52.79,105.76142857142858,59.46,109.52142857142857,2
2025-02-06,116.69,103.28526709931315,120.56,100.79917363017954,122.64,99.07967905845044,115.27,100.45054055718028,122.26,100.60081137643459,119.84,128.61769997830964,173.76,158.21100139606293,212.99,168.2012970664737,177.61,163.6882082907997,158.26,141.9959524751892,135.3,131.2720116279211,118.36,120.37583420714812,117.84,115.99132888103263,110.96,131.91184049832026,130.04,135.60815113897183,139.99,138.87012998031446,170.17,160.35113781274023,170.48,154.51946392468278,162.65,157.1870426060933,140.78,141.0173406511485,131.1,132.59920813899373,121.93,127.32945936744147,115.03,115.60455174465766,113.41,114.33644539585895,0.0019425596457411504,0.9278132928578502,0.027236652572045356,0.043007500501443835,1,58.42,105.75285714285712,58.78,102.27714285714286,58.49,97.95714285714284,61.54,91.52714285714283,75.93,95.01142857142857,87.06,116.26285714285716,98.77,143.89714285714285,107.52,162.9485714285714,100.39,143.18,88.0,126.60285714285715,68.68,112.94999999999997,68.11,106.14285714285715,68.32,102.24428571428568,82.68,108.34285714285716,93.9,123.72571428571429,108.62,141.7642857142857,130.44,162.12142857142857,138.5,161.3057142857143,137.66,156.07571428571427,122.43,141.34857142857143,115.79,128.17714285714285,106.69,117.4742857142857,91.28,104.61142857142856,109.44,112.99142857142859,2
2025-02-07,108.55,110.00073573427105,108.82,108.03883984874146,105.0,105.54134877270343,87.73,104.88383072520165,89.86,111.40622712939557,110.43,133.8063519846223,141.41,157.2582996112575,163.89,151.609410948605,149.95,143.1347132120653,129.15,128.87685885158115,99.99,121.08345724745799,89.11,113.43317859165077,89.19,112.73085117841154,88.88,111.94758472205147,86.43,114.78119619518743,97.79,121.60888152284747,107.28,125.159670433216,108.71,121.53399923273159,91.68,115.0089144957427,74.96,115.9675392376064,68.84,113.45728894509647,63.4,107.82744104649854,63.54,103.06757752790064,56.76,100.81034901346086,0.008378904987894118,0.7612387467574601,0.16703115366878382,0.0633512241384736,1,116.69,110.43857142857142,120.56,108.07142857142857,122.64,104.59285714285714,115.27,97.09142857142857,122.26,98.9742857142857,119.84,117.30999999999999,173.76,150.1357142857143,212.99,172.81571428571428,177.61,148.79999999999998,158.26,131.35285714285715,135.3,116.93714285714285,118.36,107.66714285714286,117.84,103.4257142857143,110.96,106.56714285714285,130.04,122.19714285714285,139.99,140.90142857142857,170.17,161.73714285714286,170.48,161.88000000000002,162.65,157.5842857142857,140.78,141.35857142857142,131.1,128.8957142857143,121.93,117.86,115.03,105.35142857142856,113.41,113.78142857142856,2
2025-02-08,56.31,53.801820887509315,58.93,50.45930410118912,58.04,48.00719871264987,58.98,47.92613753110054,58.94,52.587005313452316,61.01,57.168799490771846,62.95,70.19307444281492,69.59,73.73703058349516,66.07,81.80129793641021,62.4,80.91874582082248,57.93,83.19936515052775,58.2,79.8309498329067,61.73,76.54365414926112,71.64,87.35234367002462,87.36,98.64858590337022,89.8,109.07835594139304,112.25,122.1897907518223,113.1,126.85660935615864,107.98,116.40391983426534,107.12,107.8129426333174,113.07,99.67550731466056,127.84,97.79111389107582,112.64,93.49249444723141,135.0,94.59656220590448,0.05964009812891324,0.028004405232008703,0.9051233991432275,0.007232132089097599,2,108.55,112.38285714285712,108.82,110.05999999999997,105.0,106.20714285714284,87.73,97.99142857142859,89.86,101.1857142857143,110.43,118.22571428571428,141.41,148.34,163.89,172.84285714285716,149.95,148.1042857142857,129.15,131.21714285714285,99.99,113.19285714285716,89.11,103.24571428571429,89.19,98.85428571428572,88.88,102.1557142857143,86.43,113.13428571428572,97.79,130.83428571428573,107.28,150.59714285714287,108.71,151.0557142857143,91.68,145.11142857142858,74.96,128.82999999999998,68.84,116.9157142857143,63.4,106.30142857142857,63.54,95.65571428571427,56.76,102.32857142857142,2
2025-02-09,130.04,105.6788971317032,114.63,102.2156365519837,119.3,96.86890959592874,116.01,90.83469933028634,113.13,91.85537990782363,115.26,99.29917790292508,119.58,108.74124732443752,121.94,119.91356512838196,120.09,116.59511173814691,111.0,109.36387782134531,103.92,106.17218042755323,90.43,101.00218286016424,86.95,96.6663701739821,91.88,96.00350655747222,104.95,100.11354577127521,116.91,107.48201049381053,130.0,116.75104915674056,119.91,118.41720539034162,105.5,106.74574052786954,90.85,106.00003544577518,86.37,100.50611330561914,81.38,96.33347972502723,71.95,87.78725278347234,69.07,88.83985279339349,0.013818653774966473,0.16173896206101895,0.7876409149371453,0.03680147290068114,2,56.31,102.01142857142857,58.93,100.72999999999998,58.04,97.48142857142857,58.98,90.63714285714286,58.94,95.40428571428573,61.01,110.31285714285715,62.95,139.41,69.59,161.69142857142856,66.07,137.1942857142857,62.4,121.78857142857143,57.93,104.3142857142857,58.2,95.80428571428573,61.73,92.90142857142857,71.64,96.14714285714285,87.36,107.3142857142857,89.8,121.93285714285715,112.25,142.8685714285714,113.1,143.28285714285715,107.98,137.25428571428571,107.12,121.85428571428574,113.07,112.32000000000001,127.84,104.31714285714285,112.64,92.92714285714284,135.0,102.57714285714285,2
2025-02-10,65.1,65.96741595536446,62.92,61.12469822321303,63.78,60.26507185233083,63.6,59.71001715797426,67.11,65.1861882862346,85.85,89.298709472956,115.42,106.05068568262436,130.73,114.68576616573405,121.11,109.47484103696374,102.16,102.8240414315442,83.25,93.38235298422227,76.47,88.27332097822915,75.8,82.9038261405242,79.05,83.87871633869905,78.39,86.56608113897006,84.55,92.0611824978281,87.62,97.63670674628844,90.58,92.35158233453203,78.12,86.31241790479649,69.53,82.65193156672504,67.3,79.96879756550946,65.11,74.95938891232595,63.93,68.4617553642221,54.09,59.740843081404456,0.0417188678196517,0.010841010124196276,0.945242519251453,0.0021975575119048177,2,130.04,102.45857142857143,114.63,99.53571428571429,119.3,97.28714285714285,116.01,89.73285714285714,113.13,93.9357142857143,115.26,108.47999999999999,119.58,137.07857142857142,121.94,159.49714285714285,120.09,134.67857142857142,111.0,119.06857142857142,103.92,100.68428571428569,90.43,91.26000000000002,86.95,89.34,91.88,92.64142857142858,104.95,104.02571428571427,116.91,117.03285714285713,130.0,138.00714285714284,119.91,135.77142857142857,105.5,127.47571428571428,90.85,111.25285714285715,86.37,103.81142857142856,81.38,98.35,71.95,85.82000000000002,69.07,94.5442857142857,2
2025-02-11,55.92,51.737423613393595,55.72,51.145972762784595,56.19,45.339206667383145,56.24,45.615751040892256,59.92,53.57955314607229,69.8,69.22828331464167,81.69,85.48373926409911,99.41,91.8372131421476,86.03,91.46884643952657,73.04,85.45406723843959,71.16,80.41355692768207,70.69,79.48875265990945,72.52,81.05761835396515,74.51,85.45259379934653,77.89,83.66113533165087,81.7,85.38051220493807,93.89,93.61149810426855,105.91,94.82698669919328,89.99,83.53402032715327,80.98,89.61984779531286,79.72,84.37855672235987,80.55,83.57631294664866,76.8,79.04836594246349,79.74,72.27495100895698,0.041331304792715726,0.012373578167089222,0.9449304874072592,0.0013646666853725082,2,65.1,93.66857142857144,62.92,90.70714285714284,63.78,89.25,63.6,82.97428571428573,67.11,86.82285714285716,85.85,98.00428571428573,115.42,123.87,130.73,143.4257142857143,121.11,126.54571428571428,102.16,112.24142857142856,83.25,94.57000000000001,76.47,85.43142857142857,75.8,83.69857142857143,79.05,86.1942857142857,78.39,94.54714285714286,84.55,104.7242857142857,87.62,119.66714285714285,90.58,120.03571428571429,78.12,109.95142857142856,69.53,97.30714285714285,67.3,92.91428571428573,65.11,90.2,63.93,81.5942857142857,54.09,85.31857142857143,2
2025-02-12,78.66,71.75951665362656,78.05,69.00971502804215,77.7,68.92765021752733,79.43,68.53681380425539,81.11,75.48368687864092,108.05,94.89133709937776,149.08,115.93269304178035,164.36,121.12195054433492,158.07,115.7934047253635,131.03,103.07677827628379,113.77,99.25812933997256,111.25,96.14720567104045,117.31,92.25382049209449,129.19,98.1609867523295,137.62,102.80140351216892,168.0,110.12503684221127,183.01,132.4167590254406,193.81,131.16717531540587,191.24,125.71534965031923,169.91,119.48845569444238,152.11,113.48756129074874,146.0,111.32820282379096,117.5,100.65006381888927,140.33,97.81326274877212,0.005799707006716742,0.19170849814187516,0.7968146980452875,0.00567712782448005,2,55.92,84.43285714285715,55.72,82.90857142857143,56.19,83.34857142857143,56.24,79.91,59.92,83.87857142857142,69.8,92.75,81.69,113.36857142857141,99.41,129.43857142857144,86.03,117.32142857142857,73.04,103.42999999999998,71.16,88.60428571428572,70.69,81.6242857142857,72.52,81.76428571428572,74.51,85.65714285714284,77.89,94.13714285714286,81.7,102.76571428571428,93.89,118.80714285714285,105.91,121.02714285714285,89.99,110.51142857142858,80.98,98.09285714285714,79.72,94.59857142857143,80.55,92.41428571428571,76.8,85.02428571428571,79.74,88.21571428571428,2
2025-02-13,137.75,126.25340341018384,140.79,126.55303766673829,136.59,124.0058063018376,120.01,120.66491604379159,119.42,120.21108024544552,141.71,146.54296739762034,189.79,163.3667399635834,219.68,162.5395463056267,214.69,154.2727212600217,198.6,141.26505276061866,178.98,137.03712532826495,166.98,120.82158503835895,142.12,125.43582206162912,140.28,127.0571171756926,143.45,133.65761782595766,152.1,155.52563847792618,198.03,177.180505929323,195.65,164.70421368842992,179.1,144.416060015629,157.04,137.30847506256399,145.89,134.99203952020102,136.8,129.6989206494896,125.2,120.81222506546948,137.57,120.43462254083161,0.0008794380634774464,0.9776043426169605,0.010725921681529648,0.010790270653429917,1,78.66,87.32428571428571,78.05,85.66142857142857,77.7,86.09285714285716,79.43,82.46571428571428,81.11,84.61857142857143,108.05,95.74857142857141,149.08,120.55571428571429,164.36,137.55857142857144,158.07,125.56142857142858,131.03,109.57714285714283,113.77,95.0457142857143,111.25,87.78714285714285,117.31,88.76285714285713,129.19,92.30142857142856,137.62,100.38285714285713,168.0,111.24857142857142,183.01,126.31714285714285,193.81,128.92857142857142,191.24,118.1657142857143,169.91,104.87571428571428,152.11,99.78714285714285,146.0,98.03,117.5,88.77,140.33,92.62857142857142,2
2025-02-14,132.8,124.52694508178608,128.5,124.77152335097647,127.65,123.27909431273281,127.27,121.686600792577,139.59,124.1706110210632,160.9,154.15982140601722,227.08,200.5481878637975,265.64,226.13542337456454,215.11,212.42045085288908,181.03,191.25996076851553,163.01,174.69842550366891,149.86,159.49995224946983,148.61,168.96091275269723,155.8,173.62294159754185,175.05,184.22098450947556,200.0,226.12594797059563,298.91,237.74702773764153,293.06,217.72381322893295,225.7,206.11707751884012,183.55,178.49295007036758,163.79,158.90180078025605,153.0,145.5026580824706,140.03,133.58821350192426,135.29,129.08001248343604,0.0002849014374744733,0.972537701608318,0.0034463886756044247,0.023730954510047465,1,137.75,90.33285714285715,140.79,88.55142857142857,136.59,88.08571428571429,120.01,83.14285714285715,119.42,84.21285714285715,141.71,98.87285714285714,189.79,122.84571428571428,219.68,138.5142857142857,214.69,130.85857142857142,198.6,115.34000000000002,178.98,101.28571428571429,166.98,94.73285714285714,142.12,92.23142857142857,140.28,96.49,143.45,102.29857142857142,152.1,112.97857142857143,198.03,130.29714285714286,195.65,132.5242857142857,179.1,120.51571428571428,157.04,107.19857142857141,145.89,101.89999999999999,136.8,100.1542857142857,125.2,90.22285714285715,137.57,96.08,2
2025-02-15,130.34,125.06032269542621,120.0,123.22819630921867,118.24,121.93160406517457,118.45,119.2012536974042,120.3,126.00804080733388,129.54,155.64463243578453,145.07,155.80591158242052,150.67,182.8616190888713,137.01,175.40689800668017,124.59,151.81136965232741,118.36,149.27675774253592,112.39,144.88981293661007,110.01,133.21057235437797,116.15,123.91821696490511,128.83,133.4949708640882,140.0,144.69027375755564,158.66,193.53570078061855,170.53,235.1376167955831,163.91,201.29978794776548,147.29,147.30023960857557,128.06,126.96585394977792,131.63,114.9092770229022,124.54,108.37961204888414,134.11,105.47146010533164,0.0020189122668867253,0.7576163596911214,0.09455580278961437,0.14580896243007008,1,132.8,93.79714285714284,128.5,91.36285714285715,127.65,91.32142857142857,127.27,88.79142857142857,139.59,91.31714285714285,160.9,106.08285714285715,227.08,135.08428571428573,265.64,153.04999999999998,215.11,140.16714285714286,181.03,122.75142857142858,163.01,110.28857142857143,149.86,103.41142857142857,148.61,100.72000000000001,155.8,106.04999999999998,175.05,114.95857142857143,200.0,127.58000000000001,298.91,157.67285714285714,293.06,158.85999999999999,225.7,139.6614285714286,183.55,122.71142857142857,163.79,115.46428571428571,153.0,112.95428571428572,140.03,101.14999999999999,135.29,107.29857142857142,2
2025-02-16,128.9,119.76507662929353,123.57,121.68223909207663,119.9,118.72449684609101,119.57,117.23476355448788,120.18,117.26516685710027,119.92,129.18799014513652,127.51,183.336186875411,129.6,199.01917125837824,130.49,198.5986106264113,127.7,178.931555265349,124.03,160.9894762190953,124.67,137.82853385832266,118.77,134.36213194167988,121.02,150.50027699365148,129.55,165.99287421478263,137.68,177.77876971389978,153.98,187.54158523457016,169.98,213.05342755567665,160.29,194.29666381153933,153.72,159.9959163880743,139.34,139.40945098863608,137.62,138.25392907792371,131.51,127.09398901157124,128.05,120.18872854193374,0.001271431593616242,0.8547136677533611,0.010877781421264485,0.1331371769003428,1,130.34,104.37285714285714,120.0,100.08714285714287,118.24,99.92142857142856,118.45,97.28714285714287,120.3,100.08285714285715,129.54,115.87285714285714,145.07,146.81571428571428,150.67,164.63285714285715,137.01,150.3014285714286,124.59,131.6357142857143,118.36,118.92142857142858,112.39,111.15285714285714,110.01,107.61714285714285,116.15,112.40857142857143,128.83,120.88285714285713,140.0,134.75142857142856,158.66,164.30285714285716,170.53,167.06428571428572,163.91,147.6514285714286,147.29,128.45,128.06,117.60571428571428,131.63,113.49571428571429,124.54,102.85,134.11,107.17142857142858,2
