date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1
2025-03-06,29.53,24.110935,35.47,21.885794,39.25,38.170994,47.4,15.982552,65.97,29.173132,93.15,33.253635,129.79,77.987045,108.5,85.27527,78.7,70.19443,50.47,41.828728,4.02,32.08895,0.08,31.077324,0.02,36.46166,13.16,33.831398,63.61,77.094284,99.19,70.4836,129.69,86.64593,155.73,103.49145,132.33,94.916115,112.63,69.01827,103.37,53.110516,96.4,47.662945,86.0,46.512955,84.58,47.972664,0.008567543,0.014680756,0.97652847,0.00022328028
2025-03-07,86.0,87.31279,87.0,83.945496,85.88,85.08435,90.0,90.45733,101.3,95.40215,107.2,168.51294,131.37,137.70837,122.23,112.4994,83.0,94.988304,65.3,80.588295,31.81,76.91494,12.79,70.4821,8.08,62.932873,37.06,70.95822,90.15,93.72428,110.0,110.613594,134.83,133.81761,195.47,157.22342,165.8,135.33255,136.11,117.36735,118.55,102.62563,119.11,99.700615,102.42,81.56871,124.97,75.43717,0.0007669014,0.95175797,0.047265522,0.00020966178
2025-03-08,113.94,86.87668,117.22,82.60027,116.76,91.78627,118.42,92.846306,121.3,99.66733,114.9,109.34549,120.59,121.87229,98.04,99.78248,72.54,85.27853,18.05,78.018585,2.07,74.115585,-0.34,66.29526,-0.1,52.732964,0.07,69.35774,56.2,85.43248,100.86,111.24385,145.58,137.07715,174.05,185.15923,140.03,131.61925,111.21,115.9562,100.0,100.063866,99.24,92.264854,97.94,79.84011,95.19,79.71386,0.008686672,0.7818076,0.0004687983,0.20903695
2025-03-09,94.81,86.19821,94.44,91.01225,96.51,88.17689,98.67,79.71325,101.51,95.331505,100.0,102.42818,93.01,85.75855,65.4,78.36517,29.27,84.36452,10.1,88.81897,0.03,84.66316,-2.26,69.3001,-2.04,54.789036,0.09,46.032227,17.39,73.730576,90.56,83.50334,112.06,118.78566,134.16,143.07874,136.7,130.2721,130.2,96.89023,121.44,101.78613,110.01,91.8604,103.64,72.50661,95.84,70.08707,0.015953721,0.11426242,5.6937155e-05,0.86972696
2025-03-10,94.92,85.09817,96.7,83.67853,96.87,86.29048,89.98,91.4774,101.14,101.53016,144.25,135.76978,153.42,142.64525,133.96,114.45824,98.88,88.01901,84.38,86.75007,77.88,81.57607,76.02,90.32197,77.32,54.541855,83.91,90.21831,96.51,92.24218,103.42,120.192406,140.95,168.31924,165.35,216.73227,156.89,141.36546,123.2,146.01274,115.82,110.406906,105.82,109.236145,97.95,80.8375,104.39,92.166,0.00084158126,0.9444411,0.021888072,0.03282925
2025-03-11,101.8,90.46354,99.73,85.63488,100.5,84.420105,102.51,90.31848,103.49,99.561844,113.55,126.96288,152.98,136.23969,146.49,141.13094,128.53,131.18628,102.0,115.92631,97.48,96.165794,96.44,87.94377,98.38,95.83577,102.35,93.26928,112.84,98.5924,124.68,109.670456,152.34,135.0127,183.93,138.00716,169.67,134.37865,144.93,117.75868,130.84,103.87056,121.25,96.346954,107.34,85.10341,101.73,71.68465,0.002182217,0.13173279,0.0005821718,0.8655028
2025-03-12,100.09,95.24526,97.79,91.65275,97.38,96.06384,101.8,97.30104,106.59,109.126175,135.95,142.76704,149.72,159.01381,148.41,146.90886,125.0,151.74228,102.62,127.33129,99.69,118.36441,98.07,117.91349,99.91,97.80247,101.65,95.80067,117.74,109.17799,124.65,124.35945,145.61,159.19708,193.51,173.45659,179.49,164.97043,148.05,148.66125,132.2,128.46375,120.0,116.81879,109.91,108.49802,108.52,107.02948,0.00040234593,0.91276026,0.0001605532,0.086676806
2025-03-13,102.25,99.08941,98.98,102.433334,96.71,98.70329,98.35,103.5465,105.88,114.78509,132.99,139.77438,159.87,171.85489,158.03,164.02017,148.13,154.95624,123.77,123.38058,110.7,123.88385,110.01,120.30456,108.22,110.23916,107.54,103.90415,109.99,110.48965,121.47,112.95132,142.65,158.10608,166.05,187.88933,173.47,153.1024,149.0,139.62927,135.69,126.76219,123.48,120.95741,111.63,108.225006,109.09,102.89433,7.909981e-05,0.9968971,7.662348e-05,0.0029471284
2025-03-14,106.0,100.32269,105.9,101.19883,103.83,92.868774,105.3,106.00212,113.99,129.34006,142.99,141.56734,155.11,171.83292,155.0,149.17569,132.09,128.29903,112.0,124.21876,106.35,121.19429,104.5,118.56852,104.58,92.33538,105.38,91.989395,106.5,110.02501,122.22,130.53966,141.18,149.82088,155.33,169.1757,150.91,158.86108,130.01,134.79582,111.39,132.82294,114.0,115.4087,105.17,107.68383,112.15,101.761795,0.00011302881,0.8549326,0.00016495434,0.14478941
2025-03-15,103.14,113.40432,96.0,108.03872,89.9,107.83269,86.9,98.64978,90.55,112.814926,97.01,112.18034,99.42,122.38169,98.77,123.486984,86.4,110.80819,72.39,109.495865,67.12,97.01705,57.28,81.44917,48.0,64.70192,54.51,75.65367,70.78,90.67373,84.24,96.86519,117.6,117.847755,130.3,130.54648,132.96,141.8336,121.46,126.85408,108.5,105.01045,105.02,98.03009,95.25,99.444824,90.01,102.32846,0.0021943774,0.08249011,0.0008393593,0.91447616
2025-03-16,85.79,78.30576,79.62,87.039665,78.18,82.68633,78.6,86.593704,80.51,78.08115,80.12,81.349335,78.06,91.55455,77.95,80.921524,56.9,99.60392,24.09,65.98196,2.9,81.491066,1.01,75.912155,0.19,71.33552,2.53,39.080685,31.0,51.394135,60.0,93.66517,94.68,114.00883,94.98,123.28099,92.5,115.98227,80.21,101.581825,80.0,101.37615,78.3,92.03936,79.71,94.744316,78.1,83.907036,0.015258624,0.004523131,0.0013651216,0.97885317
2025-03-17,79.01,81.41803,78.79,73.271515,80.91,63.95536,85.85,86.86412,103.3,91.88746,135.18,114.930016,152.87,119.77233,135.24,106.76768,100.73,100.64005,68.21,87.14067,50.56,75.11522,31.17,65.4901,27.95,60.836002,50.14,66.01069,70.01,67.94319,93.92,81.692375,127.87,134.84085,156.65,141.81122,170.0,133.46283,141.5,112.93605,113.53,104.42112,106.45,101.17207,93.5,91.54111,92.2,89.73947,0.00026226786,0.22258341,0.7768973,0.00025699433
2025-03-18,89.99,92.0971,91.4,86.8781,87.23,80.07872,91.24,94.81115,103.73,110.5237,126.51,126.82677,136.68,140.21191,106.52,136.04256,71.53,126.51516,25.27,91.78161,0.68,108.60444,-0.14,108.9456,-0.28,72.62202,5.72,90.51087,50.28,83.47674,95.94,119.53473,124.28,146.37485,149.97,152.40587,159.73,134.8132,142.39,125.04902,117.67,101.34019,107.37,96.54376,100.42,98.49277,98.68,96.63342,0.0068256194,0.6930021,0.000870689,0.29930156
2025-03-19,95.08,94.51923,94.9,85.80435,97.61,79.553116,99.68,101.18935,109.87,108.889275,143.84,158.20157,147.74,151.51968,108.23,140.14429,79.5,107.23004,26.52,88.133865,-0.04,70.30333,-0.56,84.8203,-0.25,64.15675,0.99,87.17575,66.73,87.74775,109.85,116.43214,136.97,138.27177,225.81,168.96133,220.3,188.51634,176.68,132.34058,138.24,114.75043,124.45,96.11873,111.14,74.92234,117.17,91.97478,0.001927928,0.9293443,0.0007338076,0.06799404
2025-03-20,102.86,94.23996,99.56,87.623375,100.08,79.81932,102.83,101.79367,110.69,109.12292,132.24,152.19691,141.21,165.83614,99.87,138.52086,79.45,119.14291,37.51,94.61684,3.42,77.60537,0.43,96.880714,0.65,44.242096,16.6,93.48993,79.42,87.57932,105.9,112.83475,138.13,146.34929,259.53,179.25073,239.41,176.31511,157.5,148.06926,136.82,116.349205,121.2,101.81148,106.95,81.55206,114.56,93.53485,0.0025064542,0.9099415,0.0005833756,0.086968645
2025-03-21,116.41,79.33691,112.74,86.00349,98.15,86.36332,97.45,95.450386,113.25,113.27707,137.3,130.2426,138.33,135.98604,110.73,108.371445,73.31,94.38533,43.25,84.43465,7.35,70.004776,0.81,73.28032,0.0,42.17436,2.49,73.556564,12.36,61.599953,45.9,99.07172,83.39,121.02568,96.26,144.52734,71.33,123.044,45.75,120.43057,43.73,100.43567,27.13,95.3668,18.45,88.82152,26.93,89.30655,0.0235739,0.4558155,0.0014325167,0.5191781
2025-03-22,12.57,31.16445,9.07,21.758476,6.88,19.061033,10.12,24.612898,12.95,42.648197,13.01,59.20918,13.04,44.104515,3.11,48.32965,0.0,45.134037,-1.86,53.382275,-6.0,52.98027,-12.98,42.743732,-11.7,41.874443,-6.39,19.709038,-1.51,12.668193,1.01,41.6051,32.47,73.42477,45.56,87.20337,32.14,91.73882,25.59,95.02891,29.2,69.05567,29.73,49.013363,35.69,60.56532,13.69,71.913666,0.3557702,0.00073248154,0.6430216,0.00047572228
2025-03-23,19.01,5.843141,23.65,2.6062222,23.49,13.852194,24.82,6.395904,25.01,12.720542,24.84,30.788012,24.26,20.027842,18.99,11.913127,6.89,14.608125,4.28,-9.776015,4.02,-23.799091,4.06,-11.973955,4.08,-16.213305,4.02,-22.82433,6.7,17.484062,53.65,46.430206,117.08,39.673,140.0,169.30453,140.96,88.035385,139.7,79.91789,128.12,80.82853,123.52,39.22575,114.24,50.291607,110.45,59.943783,0.9928197,0.0004974206,0.006664745,1.809406e-05
2025-03-24,107.29,84.62559,101.91,81.779816,98.94,82.64875,101.99,93.74185,119.82,104.5317,141.5,153.89052,164.28,143.02823,161.86,120.903435,135.38,74.70779,111.16,66.15382,107.36,46.803524,100.75,56.72273,100.87,35.659035,106.57,69.733444,99.59,91.272224,119.91,116.46595,149.44,135.08629,205.05,174.5501,191.67,140.91241,161.84,136.63704,136.85,90.58281,125.56,89.63448,115.14,74.7883,100.62,62.999084,0.00013049357,0.99330163,0.0065257773,4.2097436e-05
2025-03-25,100.0,103.4991,99.28,78.1753,96.4,88.04113,95.64,82.416466,99.93,104.98646,100.37,135.91743,139.1,169.1534,130.06,130.0797,106.41,116.959145,92.03,96.05988,78.35,84.69185,68.45,78.80576,68.29,72.578026,77.43,67.66872,88.82,94.00147,101.89,111.45131,127.85,155.24438,137.27,108.08198,112.79,85.610054,88.48,110.94071,80.85,55.29167,63.37,41.22494,56.6,36.494663,67.1,66.96338,0.001398761,0.8629792,0.00052208296,0.13509995
2025-03-26,63.75,83.51674,64.36,85.48949,65.95,90.10762,70.0,94.42476,91.36,105.95996,117.28,114.59663,112.71,124.00377,107.93,106.3689,103.72,83.49119,72.83,83.6469,81.45,87.86451,81.01,76.946434,72.34,62.018623,72.8,62.556892,91.17,65.61436,99.05,102.55754,129.63,126.19647,157.32,137.72313,167.56,131.29262,150.0,123.12706,126.33,99.75871,117.48,96.94862,106.89,89.83719,103.91,85.8499,0.010315789,0.49195457,0.0005665432,0.4971631
2025-03-27,98.98,78.96208,96.61,75.28404,95.84,85.822464,92.16,78.73562,100.56,94.27767,120.42,108.72661,140.0,129.59131,123.5,102.57961,89.92,64.45003,70.78,59.486786,45.48,84.940346,24.81,84.3556,6.67,53.40412,30.34,72.3907,68.8,70.1941,87.08,110.96579,114.0,142.8272,125.65,148.57137,140.52,104.66102,140.71,103.84911,99.99,91.35569,90.43,83.14574,81.14,85.45095,85.21,82.58768,0.003537228,0.75826395,0.0010063262,0.2371925
2025-03-28,78.31,53.66182,68.8,52.389397,64.89,67.00092,53.61,49.42135,59.84,49.13705,85.29,77.745834,84.12,92.94819,64.71,77.16836,35.0,62.630207,20.47,60.304077,1.68,61.30962,-0.01,67.94456,-0.03,60.006065,14.48,47.643658,60.4,58.14762,78.89,86.62711,114.45,125.31897,153.59,145.8818,157.04,130.16258,144.42,94.807434,124.56,93.77356,117.94,99.491585,110.12,85.40695,108.26,80.85853,0.00863881,0.37052006,0.001943092,0.61889803
2025-03-29,103.91,83.55061,96.54,82.51804,96.22,79.89711,96.5,88.50111,92.74,90.24809,96.73,85.20683,98.44,64.77143,91.86,55.12777,76.14,32.366585,65.67,10.291057,65.34,13.330883,65.33,8.867041,2.06,9.099507,3.94,8.223686,25.27,28.672277,56.37,57.11338,90.49,84.896805,136.7,105.33356,143.96,116.64074,114.77,106.71074,93.81,99.495094,76.65,85.59191,43.26,90.59929,2.95,92.17388,0.8513352,0.0028402708,0.13664453,0.009179915
2025-03-30,2.34,50.576527,2.31,52.03987,1.2,54.37661,0.09,41.118755,0.03,53.93258,0.0,53.690807,-0.01,58.66552,-0.04,50.776703,-3.47,50.822067,-11.34,52.207928,-13.39,53.669655,-7.91,43.147873,-5.83,43.07227,-5.31,26.94927,-3.2,54.96354,0.07,77.52283,14.41,86.602005,60.83,68.44792,58.86,57.733215,50.01,54.288902,61.71,54.563213,56.44,59.724186,65.57,59.94386,63.25,57.668297,0.14484675,0.0007474249,0.42710164,0.42730415
2025-03-31,64.41,70.06767,67.22,54.656307,68.97,64.76019,88.0,56.04608,109.27,75.281364,143.54,98.83984,174.23,137.12914,133.17,96.08,110.27,73.876976,99.04,64.78197,83.54,62.620533,74.1,59.780205,73.58,66.499245,69.55,75.163605,76.24,79.867325,100.83,112.3405,131.57,163.81035,183.96,172.77458,172.73,169.0946,135.03,125.14351,115.25,100.29342,102.34,95.81389,101.56,82.9691,95.02,78.36612,0.005483634,0.8646484,0.12948221,0.00038571825
2025-04-01,92.91,87.35475,93.5,89.03401,91.43,95.48725,100.71,95.463684,129.46,116.646416,179.96,139.90712,159.37,137.26825,108.47,98.21571,86.17,89.562996,70.26,91.06227,53.15,75.9735,11.57,69.33629,10.89,68.060776,26.7,68.059814,65.23,68.06396,82.8,101.2369,122.39,115.96081,155.72,133.17288,138.0,131.65797,110.9,116.06213,95.64,94.38015,79.45,78.05918,68.06,85.96231,66.93,83.573135,0.0025478578,0.36174932,0.00042866464,0.6352741
2025-04-02,66.8,86.084335,67.97,90.384094,68.9,80.99002,82.18,89.93723,113.84,121.04933,150.31,133.1015,124.7,126.88585,84.74,101.58348,48.38,76.79574,0.0,60.077023,-2.47,49.315712,-2.18,47.00135,-2.19,51.216274,-1.61,61.22146,-0.45,59.305725,15.37,97.72333,88.84,117.20748,125.35,141.52924,114.0,130.8133,96.07,117.157875,82.63,103.01584,71.43,89.03648,67.0,86.6644,67.0,86.18541,0.0015048573,0.13489905,0.0005989878,0.8629971
2025-04-03,67.0,85.93833,68.95,81.59669,71.0,79.53425,86.22,90.59738,129.71,113.27872,162.77,153.5212,133.3,144.05074,79.11,98.6882,40.47,71.34889,-0.16,80.40621,-1.19,77.5377,-8.4,86.99011,-5.85,68.45034,-0.27,73.31543,16.09,80.28292,75.0,100.04766,130.36,112.24111,160.91,214.79152,153.31,171.05858,137.03,132.20201,113.21,105.09256,102.68,97.382545,104.97,90.681656,99.9,64.04001,0.025322756,0.9498808,0.02391748,0.00087903906
2025-04-04,101.57,79.293396,103.61,82.457794,100.3,80.451035,105.37,90.073654,135.16,112.962204,164.16,126.02693,139.4,116.43477,95.68,97.992386,65.0,71.565544,7.82,63.66181,0.0,37.851986,-1.31,38.036343,-1.21,38.490448,-0.13,43.525024,25.01,61.823624,70.5,92.23941,111.03,117.129005,132.99,138.85005,137.92,137.22122,111.14,120.72022,98.1,96.907166,91.06,85.67825,99.21,81.23633,94.27,75.10709,0.098089315,0.3496456,0.0351359,0.5171292
2025-04-05,92.43,80.08323,92.15,85.002495,90.38,92.22959,89.31,71.54936,92.49,87.66074,98.6,80.03887,98.3,59.978912,57.16,39.129936,0.66,10.14275,-0.94,9.551092,-24.09,8.151308,-10.74,1.0888231,-10.75,0.34744895,-20.83,-2.7904677,-4.3,13.552724,0.0,73.55156,70.0,68.68147,99.4,84.23979,98.9,98.915344,84.25,114.29076,78.99,91.56135,68.75,92.45338,70.45,96.65281,61.0,94.62323,0.9753361,0.001934403,8.750763e-05,0.022642078
2025-04-06,62.72,54.807224,68.28,49.93716,69.95,53.113586,77.43,71.300316,76.54,79.50354,78.11,82.20954,41.79,75.48617,0.1,66.24282,-0.09,43.217365,-5.09,34.96137,-4.0,16.263138,-4.01,9.962018,-17.51,6.1495852,-30.1,25.876055,-14.96,43.070595,1.76,85.83094,112.41,107.72572,131.56,131.64034,128.01,127.4083,119.67,108.37231,108.19,98.44169,97.38,84.3068,83.64,68.713425,81.66,75.160866,0.56688863,0.19880843,0.23278703,0.0015158526
2025-04-07,78.69,56.69696,79.97,68.62861,82.8,80.632416,93.45,91.53201,124.04,107.911644,175.97,145.27803,144.61,123.13083,107.1,91.93654,83.37,69.722885,65.0,73.19663,11.8,56.80602,2.19,49.573784,3.94,25.865149,60.98,50.25662,72.0,67.058495,102.43,113.90378,127.6,159.17589,168.45,165.25691,165.05,182.46667,138.2,149.47157,121.02,95.803185,105.21,87.74119,94.93,65.1267,87.83,70.39126,0.0047041792,0.9658381,0.029091077,0.00036667538
2025-04-08,89.06,76.52384,89.9,79.28565,91.62,84.41416,105.73,88.3751,142.97,109.12558,180.55,136.88206,136.77,129.78738,91.3,95.18247,76.47,79.1372,61.09,78.05249,19.57,71.11406,16.83,67.71309,28.59,49.29604,57.47,67.614235,73.33,68.18147,90.34,107.667046,118.26,144.58018,180.4,194.22157,171.31,144.3475,140.0,112.71298,120.47,94.292984,105.12,88.77199,104.99,59.363712,95.99,65.81957,0.001902031,0.7866858,0.0002442932,0.21116784
2025-04-09,94.67,76.06973,94.45,80.332146,95.79,87.13378,109.41,92.10649,152.68,110.51975,175.56,138.90248,131.56,138.15416,99.51,94.65683,82.71,84.03485,59.69,75.82768,13.61,74.884674,6.72,83.17629,13.27,45.473465,34.87,54.473648,62.98,76.64075,83.5,111.39293,99.53,153.45694,125.9,158.33304,138.73,138.30139,111.23,109.89404,101.94,113.95293,98.51,96.510056,92.9,68.384094,89.55,64.01962,0.0014338732,0.8268622,0.00020091572,0.171503
2025-04-10,88.9,57.93847,87.92,46.85025,90.0,62.036316,97.54,32.053993,132.44,69.96819,170.59,74.4619,135.44,114.98747,102.4,82.033,85.71,71.37071,66.34,74.796326,34.95,75.13185,2.18,86.44286,0.08,39.63085,1.18,40.277023,4.29,78.23383,16.11,97.30116,33.01,136.37674,47.98,164.4422,22.71,144.347,20.01,129.62859,20.37,113.32687,21.79,92.53536,4.69,81.03523,5.9,67.64774,0.001383596,0.7974881,0.00030156196,0.2008268
2025-04-11,4.27,32.12812,4.28,20.07308,4.08,30.10649,5.93,32.62037,9.06,64.90885,20.01,88.07278,36.61,65.89723,26.92,67.81196,11.31,58.527218,0.0,38.93941,-0.21,27.896036,-2.7,17.58562,-3.61,9.554591,-0.1,19.877556,0.0,47.2154,62.96,59.88454,96.71,100.34885,119.88,111.1207,130.5,87.09455,125.0,71.52171,106.75,65.40924,99.34,57.614334,101.1,64.95976,98.43,73.80627,0.04679859,0.22848086,0.72364825,0.0010722717
2025-04-12,95.38,50.46441,89.09,64.243095,89.13,66.28433,89.11,67.96568,93.51,69.02139,94.7,87.05032,95.49,42.64578,67.26,41.308605,20.19,31.653355,0.0,9.121186,-9.23,-0.95881885,-16.89,-11.886583,-20.53,-21.783562,-18.68,-0.43096197,-0.08,10.423409,59.47,61.360672,111.31,96.70975,150.06,114.85977,120.89,123.23017,91.0,101.96956,86.27,96.05882,64.27,83.4327,63.99,86.6908,56.0,76.75541,0.9395353,0.017045217,0.042876516,0.00054296455
2025-04-13,42.36,63.96671,29.5,58.65732,32.06,65.75667,34.48,50.883408,29.41,67.454216,27.75,57.402885,12.87,42.33959,8.43,37.960186,0.0,29.987577,-0.02,7.034131,-2.0,-1.6865339,-3.36,-0.40209872,-5.35,-2.934061,-9.93,-0.1307535,-0.01,4.1601334,17.56,42.430817,90.02,62.89351,109.57,93.90382,112.74,111.90391,106.96,84.667755,97.65,93.20126,90.0,68.85456,81.61,62.83934,77.99,58.594307,0.99659866,0.00028703638,0.0029941672,0.00012013571
2025-04-14,77.51,72.087135,82.29,69.05616,84.52,70.93646,88.68,86.03642,118.17,95.94456,152.03,129.12524,143.7,118.691666,104.7,91.58223,91.02,73.204865,77.07,57.239494,62.35,51.750988,61.64,53.186863,64.36,63.589275,75.29,61.190445,84.6,70.65609,91.9,76.46883,112.4,99.136444,180.0,138.8322,140.61,116.82011,102.83,113.1252,82.59,96.594,76.0,77.3025,72.93,64.423744,73.2,53.555042,0.009711903,0.4618802,0.5280263,0.0003815935
2025-04-15,67.38,79.874596,64.29,79.08765,52.55,76.72184,53.01,80.06795,71.65,96.09424,83.47,83.47795,73.28,85.874435,45.16,68.59468,34.66,63.742313,2.92,49.356033,0.08,47.413853,0.0,50.662746,0.1,32.761093,2.4,27.102152,2.99,41.416855,4.03,59.5315,20.01,80.439995,38.74,93.62169,44.79,49.4653,40.44,68.34686,43.18,51.255043,47.99,51.764034,40.49,66.08739,50.92,46.777462,0.0054298085,0.057961594,0.00013317108,0.93647546
2025-04-16,76.36,57.242077,52.69,43.121063,47.11,44.51086,56.85,51.5822,101.5,61.46335,124.47,84.379265,109.94,103.28033,94.82,77.26511,79.75,71.26403,64.08,57.427784,35.3,51.174187,22.4,46.333714,24.94,36.868023,54.18,47.07444,68.0,66.26134,89.0,73.856575,114.87,107.66903,146.19,128.18385,136.48,130.63864,120.99,117.94087,109.69,100.72471,98.59,74.71609,88.99,81.022736,83.99,79.59976,0.0014458764,0.2326625,0.76516044,0.00073117716
2025-04-17,81.67,70.02347,80.07,65.10728,81.28,61.19633,87.43,73.14024,105.06,101.89828,122.33,123.61239,130.0,97.55455,121.0,96.96682,110.0,71.15059,95.03,72.77673,80.84,58.453835,81.04,63.570007,77.75,61.853386,77.65,58.95667,83.45,58.520065,91.21,84.17842,109.09,108.371216,119.51,118.715,118.17,108.91064,105.34,118.25144,84.7,94.23881,82.63,78.45762,80.75,58.21253,73.7,51.881145,0.0012332089,0.017766593,0.00028417088,0.980716
2025-04-18,71.51,83.93395,71.64,82.3477,67.7,76.24922,70.0,79.01925,70.66,80.12305,78.1,107.6865,80.76,103.07145,79.91,97.75304,76.73,74.25871,70.2,82.17424,75.03,61.79907,58.0,48.551453,53.11,27.664728,55.02,38.568653,65.81,31.298895,83.35,75.72596,99.24,102.37686,118.93,104.46849,121.59,107.93428,111.76,102.66308,99.55,90.79584,90.0,79.82829,81.45,83.84975,74.38,68.501976,0.0028805882,0.012505773,0.00040799048,0.9842056
2025-04-19,78.6,59.47351,76.21,51.388252,78.92,58.25212,83.05,55.98107,84.36,50.266773,88.92,36.114952,83.89,35.063538,76.43,54.122482,29.99,35.508194,4.54,29.931917,0.0,23.608082,-0.83,27.589981,-0.37,28.398754,-0.86,30.632833,0.2,31.663454,64.01,55.443367,102.77,92.942276,108.01,102.01236,126.68,102.854645,119.9,82.79291,103.9,70.72859,94.41,62.9536,98.0,55.70019,94.9,55.426323,0.397779,0.0032481763,0.022693513,0.5762793
2025-04-20,98.98,69.32161,97.41,70.792366,98.83,74.64812,108.64,66.074394,109.38,63.232357,94.32,88.79494,68.6,75.713776,18.63,54.788616,0.0,40.863457,-0.08,37.557293,-0.72,30.17964,-0.01,29.99593,0.0,30.60404,-0.77,32.61232,0.0,35.427036,72.42,57.66713,106.81,96.641594,119.94,105.06682,144.95,99.37317,137.56,72.47289,121.82,50.00476,110.68,61.54583,108.58,43.54501,97.59,53.652836,0.56462973,0.001850984,0.43243274,0.0010865419
2025-04-21,96.47,80.42359,96.84,76.71911,97.98,77.462166,98.54,83.3833,97.07,97.048485,91.31,124.09948,88.5,136.1914,87.99,103.435936,65.24,88.06361,33.88,72.10817,17.19,74.00361,8.91,69.22215,8.44,66.82043,10.29,72.80419,50.05,76.80499,88.77,101.67467,101.95,137.8283,121.95,156.5707,139.14,117.08029,132.1,103.86235,122.77,77.53683,106.54,75.4164,96.21,48.318882,88.8,32.68961,0.003978596,0.7207991,0.2736756,0.001546693
2025-04-22,87.4,78.603035,85.01,78.63033,84.58,69.92423,97.39,81.379456,120.76,96.63981,151.54,121.45659,147.0,123.561584,111.88,97.55784,95.2,68.3846,89.97,58.840828,79.92,61.54715,67.66,60.196968,71.47,50.2312,78.45,52.364277,83.07,63.553856,100.04,90.75065,122.38,115.25198,190.41,142.34079,263.2,113.05421,157.28,82.61341,121.0,85.87898,107.49,85.814354,106.72,78.077515,99.4,69.10426,0.0009181443,0.11886905,0.013057112,0.86715573
2025-04-23,96.84,83.09584,96.7,85.94618,99.68,89.75215,108.23,97.72031,137.09,114.97612,152.0,150.09317,128.84,144.0042,100.0,116.51455,92.0,103.459274,94.39,87.264656,81.04,85.58572,80.29,88.43865,88.0,68.094376,92.35,81.337524,99.05,85.04947,108.28,115.857376,128.9,155.3999,155.97,196.16692,148.67,161.15048,126.11,114.58615,108.2,94.86173,97.15,92.326584,94.17,77.36819,88.3,68.140045,0.0032138422,0.659305,0.0010812578,0.33639997
2025-04-24,86.7,90.18344,85.65,88.75508,84.35,80.12777,90.93,84.69543,110.34,117.65596,118.51,122.48398,117.65,131.62491,108.91,120.322495,96.67,108.16476,93.55,92.11105,81.56,88.81968,78.95,81.031685,78.04,68.71065,78.72,60.318317,83.37,67.34187,95.36,98.06272,101.02,120.125885,114.64,129.4094,121.61,108.53588,114.48,88.96506,106.53,82.91027,93.1,80.054634,91.03,82.57995,82.92,78.330925,0.00018545939,0.056126114,0.00014644835,0.94354194
2025-04-25,82.23,89.13851,83.4,82.72001,84.95,88.22076,94.64,84.33322,104.41,99.70575,113.39,107.41737,111.0,123.431656,99.41,104.64858,88.17,88.3592,75.45,82.018875,66.61,78.94155,48.03,77.2378,40.99,56.72614,59.47,66.39774,73.04,59.91787,84.19,84.09241,99.43,115.211334,115.99,123.74426,123.78,104.09676,109.63,90.59207,100.37,82.03992,92.09,80.56959,100.0,72.566154,92.19,75.50162,0.0006621946,0.009993326,0.00031120522,0.9890332
2025-04-26,91.02,92.33461,89.66,93.20798,89.01,84.98041,90.86,87.919785,93.01,96.2179,86.33,90.96024,72.19,90.16173,34.45,83.00842,2.55,60.2693,-0.01,47.844635,-2.82,38.655525,-2.41,21.21747,-3.4,24.574642,-2.16,14.031679,-0.02,35.578712,30.99,81.974655,79.0,115.82856,99.81,120.71436,107.4,126.26915,96.85,111.50208,85.26,95.028625,72.31,83.06892,67.71,76.88738,62.91,95.04062,0.053277805,0.0021412799,0.0001641481,0.94441676
2025-04-27,57.96,62.942085,59.12,61.05916,61.94,79.674126,69.05,67.268326,69.14,69.887375,63.72,70.46347,34.95,62.636097,0.04,43.19292,-3.0,4.5786076,-5.3,2.45377,-11.92,0.14315687,-17.77,-15.632541,-20.1,-10.431108,-22.96,-4.1503234,-5.17,8.627268,18.35,62.547436,90.29,96.67265,110.83,107.99756,124.23,114.02411,109.24,107.99625,99.0,102.49948,93.56,89.7995,92.24,99.946335,86.49,89.501114,0.97101825,0.0046703,0.02383839,0.0004730307
2025-04-28,83.1,55.068573,85.41,49.10635,91.19,41.49335,99.49,55.886932,140.0,54.888844,131.09,86.140785,96.85,73.42435,67.37,51.668095,10.03,21.19981,-0.01,10.437272,-4.02,-1.3594449,-5.9,1.9888926,-6.18,3.1656458,-1.54,9.814462,2.01,16.220604,68.67,70.04087,101.92,82.725716,149.9,99.021645,194.81,108.38445,128.83,109.40392,106.24,102.16457,96.16,85.51843,89.47,58.00315,85.08,64.627045,0.8399301,0.11755013,0.038902067,0.0036176932
